Kolumna1,id_ucznia,wersja_ankiety,obserwacja,zdolny_u,c_nauki,nr_klasy,nr_ucznia,plec,studia_m,studia_t,praca_m,zawód_matki,praca_o,zawód_ojciec,ocena_matematyka,ocena_jêzyk_polski,ocena_przyroda,zawód_u,klasyfikacja_z,p_12_4,p_13_a_2_4,p_13_b_2_4,p_13_c_2_4,p_13_d_2_4,p_13_e_4,p_13_f_4,p_13_g_4,p_13_h_2_4,p_13_i_1_2_4,p_13_j_2_4,p_13_k_1_2_4,p_14_a_4,p_14_b_1_2_4,p_15_a_2_4,p_15_b_2_4,p_16_2_4,p_17_a_4,p_17_b_4,p_17_c_4,p_17_d_4,p_17_e_4,p_17_f_4,p_18_a_4,p_18_b_4,p_18_c_4,p_18_d_4,p_18_e_4,p_18_f_4,p_19_a_1_2_4,p_19_b_4,p_19_c_4,p_19_d_4,p_19_e_4,p_19_f_4,p_19_g_4,p_19_h_4,p_19_i_2_4,p_19_j_2_4,p_19_k_4,p_20_a,p_20_b,p_20_c,p_20_d,p_20_e,p_20_f,k_studia_m,k_studia_t,k_ocena_m,k_ocena_jp,k_ocena_prz,k_p_12_4,k_p_14_a_4,k_p_15_a_2_4,k_p_16_2_4,k_p_17_a_4,k_p_17_b_4,k_p_17_c_4,k_p_17_d_4,k_p_17_e_4,k_p_17_f_4,k_p_18_a_4,k_p_18_b_4,k_p_18_c_4,k_p_18_d_4,k_p_18_e_4,k_p_18_f_4,k_p_19_b_4,k_p_19_c_4,k_p_19_d_4,k_p_19_g_4,k_p_19_h_4,k_p_19_k_4,k_sum_4
595,3502,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,2,ch³opak,nie wiem,nie wiem,tak,krawcowa,tak,budowlaniec,4,4,4,rolnik (naprawa maszyn),poœrednio zwi¹zany z science,raz w tygodniu,tak,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),prawie codziennie,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,0,0,3,3,3,3,0,0,3,4,3,0,1,0,0,4,3,1,2,2,0,3,3,3,3,3,3,53
596,3503,czwarta wersja,tak,nie,Centrum Nauki Kopernik,35,3,dziewczyna,nie wiem,nie wiem,tak,rolnik,tak,rolnik,3,4,3,policjantka lub fryzjerka,ca³kowicie niezwi¹zany z science,kilka razy w roku,nie,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,kilka razy w roku,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,tak,nie,nie,0,0,2,3,2,1,0,0,3,3,0,0,1,1,1,2,1,2,1,1,0,3,4,3,3,3,3,43
597,3504,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,4,ch³opak,nie wiem,nie wiem,tak,krawcowa,tak,budowlaniec,3,3,3,budowlaniec,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,tak,nie,nie,nie,nie,nie,0,0,2,2,2,0,0,0,3,0,0,0,1,1,0,4,0,0,0,0,0,3,1,2,4,2,2,29
598,3505,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,5,dziewczyna,tak,nie,tak,w oÅ›rodku opiekuÅ„czym,tak,szef ekipy budowlanej,5,5,4,auczyciel angielskiego lub fryzjer,ca³kowicie niezwi¹zany z science,NA,tak,tak,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz w tygodniu,raz w tygodniu,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz w tygodniu,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie siê nie zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,tak,tak,nie,nie,4,0,4,4,3,NA,0,0,3,3,3,1,1,1,1,3,3,2,2,1,0,4,2,3,4,3,3,NA
599,3506,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,6,dziewczyna,nie,nie,tak,sprzedawca,tak,stolarz,4,4,4,fryzjerka albo przedszkolanka,ca³kowicie niezwi¹zany z science,kilka razy w roku,nie,tak,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,nie,nie,nie,nie,nie,tak,0,0,3,3,3,1,0,0,3,3,0,0,1,1,0,1,0,1,0,0,0,4,3,3,3,2,4,39
601,3508,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,8,dziewczyna,tak,nie wiem,tak,pielêgniarka,tak,rolnik,3,4,4,"nauczycielka, piosenkarka, makijarzyystka",ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),tak,tak,tak,tak,nie,tak,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,prawie codziennie,prawie codziennie,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,nie,nie,nie,nie,tak,nie,4,0,2,3,3,0,0,0,4,3,0,0,1,1,1,4,4,2,0,0,0,4,4,4,3,4,4,55
603,3511,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,11,ch³opak,nie wiem,nie wiem,nie,,tak,w tartaku,3,3,2,nie wie,nie wiem,kilka razy w roku,nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,kilka (mniej niÅ¼ 20),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,nie,tak,nie,nie,nie,nie,0,0,2,2,1,1,0,0,1,2,0,0,1,0,0,0,1,1,2,0,0,4,0,2,1,3,2,26
604,3513,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,13,ch³opak,nie wiem,nie wiem,nie,,tak,zbiera Å›mieci,4,3,2,policjant,ca³kowicie niezwi¹zany z science,prawie codziennie,nie,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,du¿o (od 20 do 50),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,prawie codziennie,raz lub dwa razy w miesi¹cu,prawie codziennie,nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),zdecydowanie siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê nie zgadzam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,2,1,4,0,0,2,3,0,0,1,0,1,4,2,4,0,3,0,3,0,NA,NA,NA,NA,NA
606,3515,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,15,dziewczyna,nie wiem,nie wiem,tak,ksiêgoowa,tak,kierowca TIR-Ã³w,3,4,3,nauczycielka wf-u lub lekarka,dualizm odpowiedzi,raz w tygodniu,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz w tygodniu,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,2,3,2,3,0,0,2,3,0,0,2,0,0,2,3,1,1,2,0,4,3,3,4,3,3,46
607,3516,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,16,dziewczyna,tak,tak,tak,wypisuje zamÃ³wienia,tak,dostawca,3,4,4,aktorka albo opiekunka dzieci2,ca³kowicie niezwi¹zany z science,raz w tygodniu,nie,nie,tak,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,nie,nie,nie,tak,nie,nie,4,4,2,3,3,3,0,0,4,3,1,0,1,1,0,4,1,1,0,1,0,4,1,3,4,3,4,55
608,3517,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,17,dziewczyna,nie,nie,nie,,tak,rolnik,3,4,3,kucharka,ca³kowicie niezwi¹zany z science,prawie codziennie,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,2,3,2,4,0,0,4,3,3,0,1,0,0,4,3,1,2,1,0,4,0,3,3,3,3,49
609,3519,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,19,ch³opak,nie wiem,nie wiem,nie,,tak,nieczytelne pismo,4,4,5,sportowiec,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,nie,tak,nie,nie,nie,nie,0,0,3,3,4,2,0,0,2,3,0,0,2,1,0,3,0,1,0,2,0,4,3,1,2,2,2,40
610,3520,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,20,dziewczyna,tak,tak,nie,,nie,,4,3,2,nauczycielka wf-u lub malarka,ca³kowicie niezwi¹zany z science,kilka razy w roku,tak,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,NA,NA,NA,NA,NA,NA,4,4,3,2,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,3,0,1,1,4,1,1,1,32
611,3521,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,21,dziewczyna,tak,tak,tak,ksiêgoowa,tak,szewc,4,4,4,fryzjer lub dentysta,dualizm odpowiedzi,kilka razy w roku,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,tak,tak,tak,nie,nie,nie,4,4,3,3,3,1,0,0,2,3,0,0,1,1,0,1,0,0,0,1,0,4,3,3,4,3,3,47
612,3522,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,22,dziewczyna,tak,tak,nie,krawcowa,tak,budowlaniec,4,5,4,fryzjer,ca³kowicie niezwi¹zany z science,raz w tygodniu,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,du¿o (od 20 do 50),raz w tygodniu,raz w tygodniu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,prawie codziennie,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,4,4,3,4,3,3,0,0,2,3,3,1,1,0,1,4,0,2,3,1,0,2,3,3,3,4,3,60
613,3528,czwarta wersja,nie,nie,Centrum Nauki Kopernik,35,28,ch³opak,tak,tak,tak,szwaczka,tak,nie pamiêta,4,4,4,mechanik,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,kilka (mniej niÅ¼ 20),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,nie,nie,nie,nie,nie,tak,4,4,3,3,3,0,0,0,1,0,0,0,1,1,0,3,3,0,3,0,0,4,4,4,4,4,4,53
614,3601,czwarta wersja,nie,nie,Centrum Nauki Kopernik,36,1,ch³opak,nie wiem,nie wiem,tak,sprzedawca,tak,stolarz,4,2,3,menadÅ¼er klubu pi³karskiego,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,raczej siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,0,0,3,1,2,0,0,0,3,3,0,0,1,1,0,4,2,0,1,0,1,4,2,4,2,2,3,39
615,3603,czwarta wersja,nie,nie,Centrum Nauki Kopernik,36,3,dziewczyna,tak,tak,tak,kucharka,nie,,NA,NA,NA,w szpitalu,poœrednio zwi¹zany z science,prawie codziennie,tak,tak,nie,tak,nie,nie,nie,nie,,nie,nie,tak,,nie,,kilka (mniej niÅ¼ 20),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz w tygodniu,raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,nie,tak,nie,nie,nie,nie,4,4,NA,NA,NA,4,4,0,1,3,3,0,1,1,1,1,2,3,2,1,0,4,4,4,4,4,4,NA
616,3604,czwarta wersja,nie,nie,Centrum Nauki Kopernik,36,4,ch³opak,tak,tak,tak,policjantka,tak,pracuje w Interdruku,5,4,4,pi³karz,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,tak,nie,tak,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,4,4,4,3,3,2,0,0,2,3,0,0,1,1,0,1,0,1,0,1,0,4,2,2,4,3,3,48
617,3605,czwarta wersja,nie,nie,Centrum Nauki Kopernik,36,5,ch³opak,nie wiem,nie wiem,tak,nauczycielka,tak,nie wie,3,2,2,zajmowaÄ‡ siê motoryzacj¹,ca³kowicie niezwi¹zany z science,kilka razy w roku,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz w miesi¹cu,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,nie,nie,tak,nie,nie,nie,0,0,2,1,1,1,0,0,4,3,0,0,1,1,0,4,2,1,1,1,2,3,3,3,3,4,2,43
618,3606,czwarta wersja,nie,nie,Centrum Nauki Kopernik,36,6,ch³opak,tak,tak,tak,w drukarni,tak,nauczyciel wf-u,6,5,4,pi³karz,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,tak,nie,tak,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,4,4,5,4,3,2,0,0,2,3,0,0,1,0,0,2,0,1,0,1,0,4,2,2,4,3,3,50
619,3607,czwarta wersja,tak,nie,Centrum Nauki Kopernik,36,7,dziewczyna,tak,tak,tak,nauczycielka,tak,kurator s¹dowy,4,4,3,"opiekunka dla dzieci, farmaceutka, nauczycielka lu",dualizm odpowiedzi,kilka razy w roku,nie,nie,nie,nie,nie,nie,nie,tak,,nie,nie,nie wiem,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,nie,tak,nie,nie,nie,nie,4,4,3,3,2,1,0,0,3,3,1,0,1,0,0,4,1,0,0,1,0,4,2,3,4,3,4,51
620,3608,czwarta wersja,nie,nie,Centrum Nauki Kopernik,36,8,ch³opak,nie wiem,nie wiem,tak,sprzedawca,tak,pracuje w Interdruku,NA,NA,NA,w AVON,ca³kowicie niezwi¹zany z science,raz w tygodniu,nie,tak,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),prawie codziennie,raz w tygodniu,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,raz w tygodniu,raz w tygodniu,raz w tygodniu,raz w tygodniu,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz w tygodniu,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,nie,nie,nie,nie,tak,nie,0,0,NA,NA,NA,3,0,0,2,4,3,2,1,1,3,3,3,3,3,2,3,3,2,2,2,2,2,NA
